Country Name,Country Code,Series Name,Series Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Mauritania,MRT,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,2.54435992240906,..,..,..,..,..,..,..,..,..
Mauritius,MUS,Gini index,SI.POV.GINI,..,..,..,..,36.8,..,..,..,..,..
Mauritius,MUS,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.0778091714247043,0.0835433781723541,0.0279823507404004,0.0271234375700913,0.00339252211144264,0.00240720178247387,0.00235978741871314,0.00262996135685098,0.00271526913227865,..
Mauritius,MUS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.13285197219196,3.63914926948593,3.55332719164181,3.79111523689875,3.84428770993735,3.95002320784845,2.85829805069358,-14.5993551322578,3.67739976308155,..
Mauritius,MUS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,8861.14077207653,9183.61091175168,9509.93465545353,9870.46723719554,10249.9163961084,10654.7904725398,10959.3361409219,9359.34373757082,9703.52422200224,..
Mauritius,MUS,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,18.1226037396896,18.083856415995,8.75800596765304,17.6077916536348,17.9326440888549,18.4060481114775,19.4074380794676,20.7190653505604,18.1936047600225,..
Mauritius,MUS,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Mexico,MEX,Gini index,SI.POV.GINI,..,48.7,..,47.7,..,46.7,..,45.4,..,..
Mexico,MEX,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.63992841356242,4.74356172979305,2.18360553071428,1.97524669608099,2.36148896456378,2.8911069990433,2.09126302062882,1.55983378352436,3.64307338835023,..
Mexico,MEX,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.0278491497182358,1.58082066291567,2.09471782379221,1.47405322706069,1.01581618490397,1.22705012273423,-1.05391817559632,-8.65463726096949,4.1363722123716,..
Mexico,MEX,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,9404.59627963568,9553.26608088796,9753.38004823861,9897.15006158717,9997.686913757,10120.3635433028,10013.7031924835,9147.05350478398,9525.40968420662,..
Mexico,MEX,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,10.294578624308,10.6256050549437,12.7823935220231,13.5343603549909,13.0356726825138,13.0646377793546,13.141415463459,14.286839630072,13.8720298113292,..
Mexico,MEX,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,14.3226099014282,13.9571304321289,14.7796497344971,14.7103900909424,15.3742599487305,16.0160598754883,..,17.1284694671631,..,..
"Micronesia, Fed. Sts.",FSM,Gini index,SI.POV.GINI,40.1,..,..,..,..,..,..,..,..,..
"Micronesia, Fed. Sts.",FSM,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.0266740121867941,0.0406003278508593,0.032192134954101,0.0360496232316334,0.0385320066214341,0.0165045161037463,0.0147433271606052,0.0200730721927284,0.0178477556025635,..
"Micronesia, Fed. Sts.",FSM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-4.01411142287299,-2.67764893895431,4.20325118906544,0.475192619993422,2.2126169514106,-0.239135779985418,0.766026841647061,-2.4024599418638,-4.06533058093541,..
"Micronesia, Fed. Sts.",FSM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2851.03543413615,2774.69471408479,2891.32210264749,2905.06145189951,2969.33933403314,2962.23858125628,2984.93012390233,2913.21837338295,2794.78641596039,..
"Micronesia, Fed. Sts.",FSM,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,5.46654155675152,12.5440666117082,5.41824367855025,6.00349148812455,10.4078806698616,25.1962738500986,19.0437048543689,6.42631495098039,..,..
"Micronesia, Fed. Sts.",FSM,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Moldova,MDA,Gini index,SI.POV.GINI,28.5,26.8,27,26.3,25.9,25.7,26,..,25.7,..
Moldova,MDA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.282675631947635,0.305194557556724,0.329718543865743,0.268595627765572,0.260534449680804,0.262039473546905,0.249756859922812,0.245939852669041,0.235942049452034,..
Moldova,MDA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,9.07307553929235,5.06366587947215,0.429158952199487,5.6302741632061,6.51456838817579,6.15025330568348,5.35601439052382,-6.35758327607071,14.8129860841662,..
Moldova,MDA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2588.33064120055,2719.39505672694,2731.06558405856,2884.83206401802,3072.7664217125,3261.7493401398,3436.4491041805,3217.97399064244,3694.6520300684,..
Moldova,MDA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,15.4696359994969,16.6374948225699,16.4012367724992,16.2457923041723,17.4426122439336,17.6916295244774,17.3103603225812,17.4130846661826,18.403937781986,..
Moldova,MDA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,19.0364894866943,20.0858402252197,19.3727207183838,..,..,20.1230392456055,20.0525398254395,..,..,..
Monaco,MCO,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Monaco,MCO,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0,0,0,0,0,0,0,0,0,..
Monaco,MCO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,7.33235592887209,5.15582802224228,3.00924966444114,2.58366422554236,-3.43062684564185,5.99919202321138,6.89123204361906,-12.7011212483661,22.3355113151992,..
Monaco,MCO,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,157254.028465608,165361.775731342,170337.924412652,174738.884428233,168744.245349263,178867.536655884,191193.713657546,166909.968266647,204190.16311504,..
Monaco,MCO,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Monaco,MCO,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,Gini index,SI.POV.GINI,..,32,..,32.3,..,32.7,..,..,..,..
Mongolia,MNG,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,18.6702255850788,16.08653421855,9.87899879376714,10.050012393618,17.0883999734036,19.8676151919941,14.7739570464507,13.4736928829141,33.1372162654312,..
Mongolia,MNG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,9.57679234639124,5.74188399855421,0.241383711192753,-0.681209926123302,3.36874224428585,5.43057257321958,3.36636842493083,-6.35124060282349,0.0141488605379863,..
Mongolia,MNG,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3697.60127796875,3909.91325407878,3919.35114779589,3892.65213873748,4023.78555575822,4242.3001505544,4385.11160331345,4106.60261468469,4107.18365216149,..
Mongolia,MNG,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,15.7312080370605,12.9016342444466,11.8941379230625,11.3509934513522,13.5469084470374,16.6885283140447,16.8505209165632,14.1457872327323,16.9088495192029,..
Mongolia,MNG,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,32.6043701171875,..,..
Montenegro,MNE,Gini index,SI.POV.GINI,39,38.8,39,38.5,36.9,36.8,..,..,..,..
Montenegro,MNE,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.672962195676965,0.781260837765096,0.731313641257514,0.837536371542947,1.33941998042343,0.837441665171651,0.616491593549262,0.723002993565649,0.637197671980386,..
Montenegro,MNE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.44796578700294,1.68499387988115,3.33238457780671,2.92545800874741,4.70468752737763,5.10254439807166,4.09623694324546,-15.2084745840286,12.8147624051294,..
Montenegro,MNE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6202.47917601252,6306.99057052924,6517.16375162528,6707.82064054038,7023.40264157475,7381.77487961644,7684.1498693025,6515.50788943096,7350.454744949,..
Montenegro,MNE,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Montenegro,MNE,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Morocco,MAR,Gini index,SI.POV.GINI,39.5,..,..,..,..,..,..,..,..,..
Morocco,MAR,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,4.55138703939471,3.52679771804417,2.61402225287558,2.89821223160529,3.29989896331367,2.41389789515822,0.321780512925498,0.296128236742874,0.391702933228196,..
Morocco,MAR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.10720249319722,17.4692043748472,3.0224298760333,-0.722002650636625,3.79227702365303,1.89944589579329,1.80265718208821,-8.17274144810004,6.79037738085751,..
Morocco,MAR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2593.99560546875,3047.14599609375,3139.24365234375,3116.57836914063,3234.767578125,3296.21044921875,3355.62963867188,3081.3828125,3290.62036132813,..
Morocco,MAR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,22.3490893564297,20.3536177532067,19.4374650876196,19.8672577619678,20.1297012322291,20.2861213777208,19.9144279438656,20.0231197368841,19.5489590051159,..
Morocco,MAR,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Mozambique,MOZ,Gini index,SI.POV.GINI,..,54,..,..,..,..,..,..,..,..
Mozambique,MOZ,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,11.6325534065914,11.9039028509476,12.2160721685778,16.3133886142564,18.0510410834352,16.3975888133586,12.6767242973038,11.8639361284365,14.9074768559672,..
Mozambique,MOZ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.72687728518648,4.15258589495859,3.52458365397493,0.625697474670432,0.57146993281323,0.439919452789667,-0.596554736263016,-4.06161389110071,-0.504357258920123,..
Mozambique,MOZ,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,551.110252547242,573.99557916019,594.226533517809,597.944593931851,601.361667501054,604.007174458011,600.403941051414,576.017851178953,573.112663333857,..
Mozambique,MOZ,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,21.824605202842,24.3200141376855,20.3300885126533,20.2988701657895,22.1882969379744,21.438117115238,26.8956427376314,21.843737127879,23.3119479612804,..
Mozambique,MOZ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,1.82752001285553,..,..,..,..,..
Myanmar,MMR,Gini index,SI.POV.GINI,..,..,38.1,..,30.7,..,..,..,..,..
Myanmar,MMR,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.85283366421301,7.88242876018736,6.61317909325215,6.8108721648708,7.82010371696471,6.70278022169487,5.88188183004994,4.66301426840348,8.6785038087485,..
Myanmar,MMR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.98230163132345,7.30118117567915,2.45178052054527,9.63806918467426,4.9491941965002,5.64193710339565,5.99733705000018,2.43413108735948,-18.4849593721899,..
Myanmar,MMR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1113.92740094075,1195.25725864897,1224.56234328693,1342.58650914239,1409.03372273586,1488.53051913825,1577.80271146309,1616.20849776001,1317.45301357919,..
Myanmar,MMR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,5.87126578071308,6.17905293919084,6.33041734413939,7.70519610658228,6.58100940372646,2.97848674879625,6.4392728287842,..,..,..
Myanmar,MMR,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,9.34652996063232,..,..,..
Namibia,NAM,Gini index,SI.POV.GINI,..,..,59.1,..,..,..,..,..,..,..
Namibia,NAM,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.17402632983259,1.64153563776896,1.8752743624842,2.60379046438201,3.35579400030648,1.26282912430688,1.43731396410693,1.93029383948291,4.03058059383138,..
Namibia,NAM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.84018958460295,4.27191934709626,2.45071096914901,-1.71633794023285,-2.751013626542,-0.668554293044139,-2.49939820664333,-9.60474595132635,0.990403649407796,..
Namibia,NAM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4648.32472961827,4846.89741305869,4965.68085962392,4880.45299503932,4746.19106810881,4714.46020396689,4596.62707017602,4155.13271775572,4196.28530383011,..
Namibia,NAM,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,32.9807193255557,34.6286880921758,33.422386869665,30.0963059734032,31.6946329338827,29.1800882303431,30.3539966110404,31.168796228359,28.2734199500715,..
Namibia,NAM,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0,0,0,0,0,0,0,0,0,..
Nauru,NRU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,27.5588447460525,23.7165790676417,1.43214291627345,1.28936159582307,-7.72383881676693,3.94428944289442,-1.71447411803494,-0.35364778025118,-0.0901206937894585,..
Nauru,NRU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6164.89256063468,7626.99417921276,7736.22363607495,7835.97153260549,7230.7337216993,7515.93478852809,7387.07603185039,7360.95180143829,7354.31806060532,..
Nauru,NRU,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,18.9741898245614,16.6519738846154,24.6909358905109,22.550184862069,30.4662678875,36.0001730481928,48.2369051461988,..,..
Nauru,NRU,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Nepal,NPL,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Nepal,NPL,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.844770803744654,0.860719085973924,0.934890235914136,1.03122054018578,0.703261897013786,0.424156459923021,0.446189344690663,0.522630900968538,0.498936909947826,..
Nepal,NPL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.33285610319732,5.70053323795101,3.41788430493808,-0.471182005325218,7.73126907501218,6.40186328661876,5.45191654079622,-4.08656858925306,1.86468062641489,..
Nepal,NPL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,807.136744189316,853.147842567543,882.307448776577,878.150174846298,946.042327746355,1006.60666420222,1061.48601942862,1018.10766517934,1037.09212156798,..
Nepal,NPL,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,13.2978858579669,13.9949104856853,14.6863045677837,16.1437497567593,17.9993621205329,19.0828260582089,19.8090602392694,15.7736497317263,17.7929132027988,..
Nepal,NPL,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,Gini index,SI.POV.GINI,28.1,28.6,28.2,28.2,28.5,28.1,29.2,26,..,..
Netherlands,NLD,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.11989801648239,0.689866623445569,0.442606663458837,0.251209116098856,0.283564780405105,0.355103573458477,0.218267467639851,0.0837440351956371,0.340536679351668,..
Netherlands,NLD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.42417869353261,1.05910125427069,1.50826618391271,1.64931554652068,2.30428473259315,1.76493726416223,1.28988912106223,-4.41855550924734,4.31570449450686,..
Netherlands,NLD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,44055.3042590473,44521.8945390276,45193.4032187971,45938.7850440865,46997.3454541962,47826.8191172843,48443.7320540283,46303.21886247,48301.528960019,..
Netherlands,NLD,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,19.6920947880502,20.6364286139734,21.1606242246467,21.9051101382534,23.0855413427696,23.0563304034822,24.0454827779179,24.3732188367042,24.7555923003984,..
Netherlands,NLD,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,27.2189903259277,28.0117092132568,28.8690700531006,29.4067401885986,..,31.0932102203369,..,34.7736282348633,..,..
New Caledonia,NCL,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
New Caledonia,NCL,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.0105325049427626,0.0126797653775496,0.0128159191409519,0.013426159178997,0.0171317828341953,0.970193483384602,0.0122251541031086,0.0127156723522875,16.7918673249355,..
New Caledonia,NCL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..
New Caledonia,NCL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,32428.5824862295,..,..,..,..,..,..,..
New Caledonia,NCL,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
New Caledonia,NCL,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.52078184314436,1.42914435215029,1.28424903944645,1.04750029579275,1.59353965038242,1.58813238238384,1.50327657838238,1.27246721100633,1.49411356490814,..
New Zealand,NZL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.90938204715285,2.10528306326458,1.65342048250024,1.46277624693552,1.43725312076386,1.52429074276506,0.579300660120325,-3.40600904186589,3.0580280155777,..
New Zealand,NZL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,37218.8256989099,38002.387332695,38630.7265886928,39195.8076812509,39759.1506503582,40365.1957031236,40599.0315482907,39216.2248628459,40415.4680058037,..
New Zealand,NZL,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,26.716099710902,26.8537231631434,27.4178350434714,27.2858138171791,27.3235237479539,27.4683459179243,28.0922130957783,27.5013675051377,29.4972086035312,..
New Zealand,NZL,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,26.1462898254395,25.8641300201416,28.0957508087158,..,..,..,32.2832717895508,..,..
Nicaragua,NIC,Gini index,SI.POV.GINI,..,46.2,..,..,..,..,..,..,..,..
Nicaragua,NIC,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,4.95048345059701,4.2211834678271,2.10539835608013,3.11297731611032,2.7029582269273,2.02687465495511,1.28485958829485,1.65812864181366,3.84080893833151,..
Nicaragua,NIC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.40535097560995,3.27872206107587,3.2959918748404,3.08018861352748,3.15676873757884,-4.71205183080173,-5.10326323500358,-3.12695213910604,8.81985648527825,..
Nicaragua,NIC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1898.45518588551,1960.70025488478,2025.32477597575,2087.70859911231,2153.61273150083,2052.13338335777,1947.40761487163,1886.51311080129,2052.90085974992,..
Nicaragua,NIC,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,15.0204253673627,15.3162663787317,15.5895883603149,16.1664462040546,16.5737916199832,15.6994164536848,17.5634074904967,17.1993901860673,19.0840455146778,..
Nicaragua,NIC,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Niger,NER,Gini index,SI.POV.GINI,..,34.3,..,..,..,37.3,..,..,..,..
Niger,NER,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,11.466881046248,10.2730531340882,9.74015905746736,9.68635453036973,9.37929042574549,6.79609733342576,5.81263963543114,5.56826403591678,6.40907047167716,..
Niger,NER,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.36978213013528,2.6850897800347,0.471154424128144,1.72985153319473,1.05894516601739,3.22603030698782,2.02640298596314,-0.238156789192942,-2.30289627206129,..
Niger,NER,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,466.333674410058,478.855152242503,481.111299477459,489.433810667843,494.616646346765,510.573129261318,520.919398398195,519.678793484687,507.711129922835,..
Niger,NER,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Niger,NER,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
